"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","Season","Liga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","-","Jan Bürger","Right-Back",NA,18,"Germany","VfL Wolfsburg U19","1.8","right",NA,NA,NA,NA,"https://www.transfermarkt.com/jan-burger/profil/spieler/1009440","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","-","Salih Özcan","Defensive Midfield",NA,27,"Türkiye","Borussia Dortmund","1.83","right",NA,"Borussia Dortmund",NA,4e+06,"https://www.transfermarkt.com/salih-ozcan/profil/spieler/244940","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","32","Mattias Svanberg","Central Midfield",NA,26,"Sweden","VfL Wolfsburg","1.85","right",NA,"Bologna FC 1909",NA,1.2e+07,"https://www.transfermarkt.com/mattias-svanberg/profil/spieler/342405","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","6","Aster Vranckx","Central Midfield",NA,22,"Belgium","US Sassuolo","1.83","right",NA,"KV Mechelen",NA,7e+06,"https://www.transfermarkt.com/aster-vranckx/profil/spieler/503881","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","27","Maximilian Arnold","Central Midfield",NA,31,"Germany","VfL Wolfsburg","1.84","left",NA,"VfL Wolfsburg U19",NA,5e+06,"https://www.transfermarkt.com/maximilian-arnold/profil/spieler/117674","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","31","Yannick Gerhardt","Central Midfield",NA,31,"Germany","VfL Wolfsburg","1.84","left",NA,"1.FC Köln",NA,2500000,"https://www.transfermarkt.com/yannick-gerhardt/profil/spieler/119277","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","40","Kevin Paredes","Left Midfield",NA,22,"United States","VfL Wolfsburg","1.75","left",NA,"D.C. United",NA,7500000,"https://www.transfermarkt.com/kevin-paredes/profil/spieler/711517","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","19","Lovro Majer","Attacking Midfield",NA,27,"Croatia","VfL Wolfsburg","1.78","left",NA,"Stade Rennais FC",NA,1.7e+07,"https://www.transfermarkt.com/lovro-majer/profil/spieler/387106","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","24","Bence Dárdai","Attacking Midfield",NA,19,"Hungary","VfL Wolfsburg","1.89","right",NA,"Hertha BSC",NA,1.2e+07,"https://www.transfermarkt.com/bence-dardai/profil/spieler/789252","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","16","Jakub Kaminski","Left Winger",NA,23,"Poland","1.FC Köln","1.79","right",NA,"Lech Poznan",NA,5e+06,"https://www.transfermarkt.com/jakub-kaminski/profil/spieler/407098","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","39","Patrick Wimmer","Right Winger",NA,24,"Austria","VfL Wolfsburg","1.82","right",NA,"Arminia Bielefeld",NA,1.5e+07,"https://www.transfermarkt.com/patrick-wimmer/profil/spieler/533295","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","7","Andreas Skov Olsen","Right Winger",NA,25,"Denmark","VfL Wolfsburg","1.87","left",NA,"Club Brugge KV",NA,1.4e+07,"https://www.transfermarkt.com/andreas-skov-olsen/profil/spieler/432982","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","38","Bennit Bröger","Right Winger",NA,18,"Germany","SC Paderborn 07","1.81","right",NA,NA,NA,5e+05,"https://www.transfermarkt.com/bennit-broger/profil/spieler/897479","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","9","Mohamed Amoura","Centre-Forward",NA,25,"Algeria","VfL Wolfsburg","1.7","right",NA,"Union Saint-Gilloise",NA,3.2e+07,"https://www.transfermarkt.com/mohamed-amoura/profil/spieler/746910","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","11","Tiago Tomás","Centre-Forward",NA,23,"Portugal","VfB Stuttgart","1.8","right",NA,"Sporting CP",NA,1.2e+07,"https://www.transfermarkt.com/tiago-tomas/profil/spieler/616344","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","23","Jonas Wind","Centre-Forward",NA,26,"Denmark","VfL Wolfsburg","1.9","right",NA,"FC Copenhagen",NA,1.2e+07,"https://www.transfermarkt.com/jonas-wind/profil/spieler/391004","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","10","Lukas Nmecha","Centre-Forward",NA,26,"Germany","Leeds United","1.85","right",NA,"Manchester City",NA,3e+06,"https://www.transfermarkt.com/lukas-nmecha/profil/spieler/314288","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","17","Kevin Behrens","Centre-Forward",NA,34,"Germany","FC Lugano","1.85","both",NA,"1.FC Union Berlin",NA,1e+06,"https://www.transfermarkt.com/kevin-behrens/profil/spieler/117432","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","14","Bartosz Bialek","Centre-Forward",NA,23,"Poland","SV Darmstadt 98","1.91","right",NA,"Zaglebie Lubin",NA,8e+05,"https://www.transfermarkt.com/bartosz-bialek/profil/spieler/535551","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","-","Jonathan Akaegbobi","Centre-Forward",NA,19,"Germany","VfL Bochum II",NA,"right",NA,NA,NA,NA,"https://www.transfermarkt.com/jonathan-akaegbobi/profil/spieler/905404","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","33","Moritz Nicolas","Goalkeeper",NA,27,"Germany","Borussia Mönchengladbach","1.93","right",NA,"Borussia Mönchengladbach II",NA,5e+06,"https://www.transfermarkt.com/moritz-nicolas/profil/spieler/284270","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","1","Jonas Omlin","Goalkeeper",NA,31,"Switzerland","Borussia Mönchengladbach","1.9","right",NA,"Montpellier HSC",NA,2500000,"https://www.transfermarkt.com/jonas-omlin/profil/spieler/247915","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","42","Tiago Pereira Cardoso","Goalkeeper",NA,19,"Luxembourg","Borussia Mönchengladbach","1.9","right",NA,"Borussia Mönchengladbach U19",NA,1500000,"https://www.transfermarkt.com/tiago-pereira-cardoso/profil/spieler/926301","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","21","Tobias Sippel","Goalkeeper",NA,37,"Germany","Borussia Mönchengladbach","1.83","right",NA,"1.FC Kaiserslautern",NA,3e+05,"https://www.transfermarkt.com/tobias-sippel/profil/spieler/31653","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","3","Ko Itakura","Centre-Back",NA,28,"Japan","Ajax Amsterdam","1.88","right",NA,"Manchester City",NA,1.2e+07,"https://www.transfermarkt.com/ko-itakura/profil/spieler/355816","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","30","Nico Elvedi","Centre-Back",NA,28,"Switzerland","Borussia Mönchengladbach","1.89","right",NA,"FC Zürich",NA,8e+06,"https://www.transfermarkt.com/nico-elvedi/profil/spieler/192635","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","5","Marvin Friedrich","Centre-Back",NA,29,"Germany","Borussia Mönchengladbach","1.93","right",NA,"1.FC Union Berlin",NA,3500000,"https://www.transfermarkt.com/marvin-friedrich/profil/spieler/196231","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","2","Fabio Chiarodia","Centre-Back",NA,20,"Italy","Borussia Mönchengladbach","1.86","left",NA,"SV Werder Bremen",NA,2e+06,"https://www.transfermarkt.com/fabio-chiarodia/profil/spieler/724104","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","26","Lukas Ullrich","Left-Back",NA,21,"Germany","Borussia Mönchengladbach","1.8","left",NA,"Hertha BSC II",NA,8e+06,"https://www.transfermarkt.com/lukas-ullrich/profil/spieler/787151","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","20","Luca Netz","Left-Back",NA,22,"Germany","Borussia Mönchengladbach","1.84","left",NA,"Hertha BSC",NA,6e+06,"https://www.transfermarkt.com/luca-netz/profil/spieler/524285","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","29","Joe Scally","Right-Back",NA,22,"United States","Borussia Mönchengladbach","1.84","right",NA,"New York City FC",NA,1e+07,"https://www.transfermarkt.com/joe-scally/profil/spieler/504153","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","-","Stefan Lainer","Right-Back",NA,32,"Austria","Red Bull Salzburg","1.75","right",NA,"Red Bull Salzburg",NA,1200000,"https://www.transfermarkt.com/stefan-lainer/profil/spieler/85791","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","8","Julian Weigl","Defensive Midfield",NA,29,"Germany","Al-Qadsiah FC","1.86","right",NA,"SL Benfica",NA,6e+06,"https://www.transfermarkt.com/julian-weigl/profil/spieler/196792","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","39","Niklas Swider","Defensive Midfield",NA,18,"Germany","Borussia Mönchengladbach","1.88","right",NA,"Borussia Mönchengladbach U19",NA,250000,"https://www.transfermarkt.com/niklas-swider/profil/spieler/1009463","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","-","Veit Stange","Defensive Midfield",NA,21,"Germany","Borussia Mönchengladbach II","1.88","right",NA,NA,NA,150000,"https://www.transfermarkt.com/veit-stange/profil/spieler/787152","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","-","Manu Koné","Central Midfield",NA,24,"France","AS Roma","1.85","right",NA,"FC Toulouse",NA,4e+07,"https://www.transfermarkt.com/manu-kone/profil/spieler/624690","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","27","Rocco Reitz","Central Midfield",NA,23,"Germany","Borussia Mönchengladbach","1.76","right",NA,"Borussia Mönchengladbach U19",NA,1.5e+07,"https://www.transfermarkt.com/rocco-reitz/profil/spieler/467434","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","16","Philipp Sander","Central Midfield",NA,27,"Germany","Borussia Mönchengladbach","1.86","both",NA,"Holstein Kiel",NA,4e+06,"https://www.transfermarkt.com/philipp-sander/profil/spieler/388409","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","10","Florian Neuhaus","Central Midfield",NA,28,"Germany","Borussia Mönchengladbach","1.85","right",NA,"TSV 1860 Munich",NA,3500000,"https://www.transfermarkt.com/florian-neuhaus/profil/spieler/278332","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","7","Kevin Stöger","Attacking Midfield",NA,31,"Austria","Borussia Mönchengladbach","1.75","left",NA,"VfL Bochum",NA,3500000,"https://www.transfermarkt.com/kevin-stoger/profil/spieler/106872","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","25","Robin Hack","Left Winger",NA,26,"Germany","Borussia Mönchengladbach","1.78","right",NA,"Arminia Bielefeld",NA,1.2e+07,"https://www.transfermarkt.com/robin-hack/profil/spieler/284010","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","38","Yvandro Borges Sanches","Left Winger",NA,21,"Luxembourg","Heracles Almelo","1.8","right",NA,"Borussia Mönchengladbach U19",NA,5e+05,"https://www.transfermarkt.com/yvandro-borges-sanches/profil/spieler/586659","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","-","Noah Pesch","Left Winger",NA,20,"Croatia","1.FC Magdeburg","1.83","right",NA,"Borussia Mönchengladbach II",NA,3e+05,"https://www.transfermarkt.com/noah-pesch/profil/spieler/696028","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","9","Franck Honorat","Right Winger",NA,28,"France","Borussia Mönchengladbach","1.8","right",NA,"Stade Brestois 29",NA,1.2e+07,"https://www.transfermarkt.com/franck-honorat/profil/spieler/229006","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","19","Nathan Ngoumou","Right Winger",NA,25,"Cameroon","Borussia Mönchengladbach","1.85","right",NA,"FC Toulouse",NA,4e+06,"https://www.transfermarkt.com/nathan-ngoumou/profil/spieler/629588","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","34","Charles Herrmann","Right Winger",NA,19,"Germany","Borussia Mönchengladbach","1.8","left",NA,"Borussia Dortmund U19",NA,3e+05,"https://www.transfermarkt.com/charles-herrmann/profil/spieler/884822","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","11","Tim Kleindienst","Centre-Forward",NA,29,"Germany","Borussia Mönchengladbach","1.94","both",NA,"1.FC Heidenheim 1846",NA,1.7e+07,"https://www.transfermarkt.com/tim-kleindienst/profil/spieler/193033","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","14","Alassane Pléa","Centre-Forward",NA,32,"France","PSV Eindhoven","1.81","right",NA,"OGC Nice",NA,5e+06,"https://www.transfermarkt.com/alassane-plea/profil/spieler/167329","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","31","Tomas Cvancara","Centre-Forward",NA,24,"Czech Republic","Antalyaspor","1.9","right",NA,"AC Sparta Prague",NA,3e+06,"https://www.transfermarkt.com/tomas-cvancara/profil/spieler/544148","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","-","Grant-Leon Ranos","Centre-Forward",NA,21,"Armenia","Borussia Mönchengladbach","1.8","right",NA,"FC Bayern Munich II",NA,5e+05,"https://www.transfermarkt.com/grant-leon-ranos/profil/spieler/574201","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Mönchengladbach","13","Shio Fukuda","Centre-Forward",NA,21,"Japan","Karlsruher SC","1.78","right",NA,"Borussia Mönchengladbach II",NA,5e+05,"https://www.transfermarkt.com/shio-fukuda/profil/spieler/1073997","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","1","Oliver Baumann","Goalkeeper",NA,35,"Germany","TSG 1899 Hoffenheim","1.87","right",NA,"SC Freiburg",NA,3e+06,"https://www.transfermarkt.com/oliver-baumann/profil/spieler/55089","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","37","Luca Philipp","Goalkeeper",NA,24,"Germany","TSG 1899 Hoffenheim","1.92","right",NA,"TSG 1899 Hoffenheim II",NA,750000,"https://www.transfermarkt.com/luca-philipp/profil/spieler/432671","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","32","Jakob Busk","Goalkeeper",NA,31,"Denmark","FC Nordsjaelland","1.89","right",NA,"Sönderjyske Fodbold",NA,250000,"https://www.transfermarkt.com/jakob-busk/profil/spieler/203411","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","36","Lúkas Petersson","Goalkeeper",NA,21,"Iceland","TSG 1899 Hoffenheim","1.95","right",NA,"TSG 1899 Hoffenheim II",NA,250000,"https://www.transfermarkt.com/lukas-petersson/profil/spieler/718460","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","-","Benjamin Lade","Goalkeeper",NA,19,"Germany","TSG 1899 Hoffenheim II","1.87"," ",NA,NA,NA,NA,"https://www.transfermarkt.com/benjamin-lade/profil/spieler/896350","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","-","Tim Philipp","Goalkeeper",NA,19,"Germany","TSG 1899 Hoffenheim II","1.92"," ",NA,NA,NA,NA,"https://www.transfermarkt.com/tim-philipp/profil/spieler/923606","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","4","Leo Østigård","Centre-Back",NA,25,"Norway","Genoa CFC","1.83","right",NA,"Stade Rennais FC",NA,1e+07,"https://www.transfermarkt.com/leo-ostigard/profil/spieler/367284","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","5","Ozan Kabak","Centre-Back",NA,25,"Türkiye","TSG 1899 Hoffenheim","1.87","right",NA,"FC Schalke 04",NA,5e+06,"https://www.transfermarkt.com/ozan-kabak/profil/spieler/361260","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","35","Arthur Chaves","Centre-Back",NA,24,"Brazil","TSG 1899 Hoffenheim","1.88","right",NA,"Académico Viseu FC",NA,5e+06,"https://www.transfermarkt.com/arthur-chaves/profil/spieler/875332","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","2","Robin Hranac","Centre-Back",NA,25,"Czech Republic","TSG 1899 Hoffenheim","1.9","right",NA,"FC Viktoria Plzen",NA,3500000,"https://www.transfermarkt.com/robin-hranac/profil/spieler/620217","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","-","Tim Drexler","Centre-Back",NA,20,"Germany","1.FC Nuremberg","1.86","right",NA,"TSG 1899 Hoffenheim II",NA,3e+06,"https://www.transfermarkt.com/tim-drexler/profil/spieler/822958","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","25","Kevin Akpoguma","Centre-Back",NA,30,"Nigeria","TSG 1899 Hoffenheim","1.92","right",NA,"Karlsruher SC",NA,2500000,"https://www.transfermarkt.com/kevin-akpoguma/profil/spieler/160241","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","34","Stanley Nsoki","Centre-Back",NA,26,"France","1.FC Union Berlin","1.84","left",NA,"Club Brugge KV",NA,2500000,"https://www.transfermarkt.com/stanley-nsoki/profil/spieler/371141","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","-","Attila Szalai","Centre-Back",NA,27,"Hungary","Kasimpasa","1.92","left",NA,"Fenerbahce",NA,1700000,"https://www.transfermarkt.com/attila-szalai/profil/spieler/263380","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","-","Luca Erlein","Centre-Back",NA,17,"Germany","TSG 1899 Hoffenheim II","1.9","both",NA,NA,NA,3e+05,"https://www.transfermarkt.com/luca-erlein/profil/spieler/1009442","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","-","Noah König","Centre-Back",NA,22,"Germany","SpVgg Greuther Fürth","1.88","right",NA,NA,NA,250000,"https://www.transfermarkt.com/noah-konig/profil/spieler/685487","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","19","David Jurásek","Left-Back",NA,24,"Czech Republic","Besiktas JK","1.83","left",NA,"SL Benfica",NA,5e+06,"https://www.transfermarkt.com/david-jurasek/profil/spieler/500054","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","22","Alexander Prass","Left-Back",NA,24,"Austria","TSG 1899 Hoffenheim","1.8","left",NA,"SK Sturm Graz",NA,5e+06,"https://www.transfermarkt.com/alexander-prass/profil/spieler/434116","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","13","Christopher Lenz","Left-Back",NA,30,"Germany","Fortuna Düsseldorf","1.8","left",NA,"Without Club",NA,5e+05,"https://www.transfermarkt.com/christopher-lenz/profil/spieler/159844","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","-","Hennes Behrens","Left-Back",NA,20,"Germany","TSG 1899 Hoffenheim","1.75","right",NA,"TSG 1899 Hoffenheim II",NA,350000,"https://www.transfermarkt.com/hennes-behrens/profil/spieler/829838","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","15","Valentin Gendrey","Right-Back",NA,25,"France","TSG 1899 Hoffenheim","1.79","right",NA,"US Lecce",NA,7e+06,"https://www.transfermarkt.com/valentin-gendrey/profil/spieler/569387","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","3","Pavel Kaderabek","Right-Back",NA,33,"Czech Republic","AC Sparta Prague","1.82","right",NA,"AC Sparta Prague",NA,1700000,"https://www.transfermarkt.com/pavel-kaderabek/profil/spieler/143798","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","-","Lars Strobl","Right-Back",NA,20,"Germany","TSG 1899 Hoffenheim II","1.9","right",NA,NA,NA,25000,"https://www.transfermarkt.com/lars-strobl/profil/spieler/923608","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","16","Anton Stach","Defensive Midfield",NA,26,"Germany","Leeds United","1.94","right",NA,"1.FSV Mainz 05",NA,1.4e+07,"https://www.transfermarkt.com/anton-stach/profil/spieler/344069","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"TSG 1899 Hoffenheim","-","Florian Grillitsch","Defensive Midfield",NA,29,"Austria","SC Braga","1.87","right",NA,"Ajax Amsterdam",NA,2e+06,"https://www.transfermarkt.com/florian-grillitsch/profil/spieler/195736","2024-2025","Bundesliga"
