Player,Squad,Liga,Season,Touch_Def_3rd,Touch_Mid_3rd,Touch_Att_3rd,Touch_Att_Pen,Touch_Live,drib_Att,drib_Succ%,Tckl_Drib,Tckl_Drib%,PrgDist,Carries_Att_3rd,Carries_Att_Pen,fail_To_Gain_Control,Loss_Control_Tackle
achraf hakimi,paris sg,Ligue-1,2025-2026,39,143,184,9,365,12,0.16699999999999998,10,0.833,443,8,3,7,5
pierreyves hamel,paris fc,Ligue-1,2025-2026,2,4,6,2,12,0,,0,,1,0,0,0,0
florent hanin,angers,Ligue-1,2025-2026,27,22,10,1,59,0,,0,,66,1,0,1,0
gauthier hein,metz,Ligue-1,2025-2026,24,102,77,8,203,3,0.667,1,0.33299999999999996,428,12,3,6,6
lucas hernandez,paris sg,Ligue-1,2025-2026,29,102,28,2,159,3,0.0,3,1.0,172,2,0,1,0
santiago hidalgo,toulouse,Ligue-1,2025-2026,6,24,27,8,57,4,0.5,2,0.5,70,2,3,7,3
lukas hradecky,monaco,Ligue-1,2025-2026,111,0,0,0,111,0,,0,,129,0,0,0,0
kwon hyeokkyu,nantes,Ligue-1,2025-2026,36,19,0,0,55,0,,0,,33,0,0,1,1
hong hyunseok,nantes,Ligue-1,2025-2026,22,39,20,4,81,1,1.0,0,0.0,105,1,0,1,2
lucas hgsberg,strasbourg,Ligue-1,2025-2026,110,125,3,0,238,1,1.0,0,0.0,242,0,0,2,0
pierre hjbjerg,marseille,Ligue-1,2025-2026,41,217,59,11,315,3,0.667,1,0.33299999999999996,337,5,0,3,0
hamza igamane,lille,Ligue-1,2025-2026,0,16,18,6,32,5,0.6,2,0.4,57,2,1,0,3
george ilenikhena,monaco,Ligue-1,2025-2026,0,2,11,2,13,1,1.0,0,0.0,22,1,0,1,1
jeremy jacquet,rennes,Ligue-1,2025-2026,159,121,7,1,286,2,0.5,1,0.5,310,2,0,2,0
isak jansson,nice,Ligue-1,2025-2026,10,35,42,6,84,7,0.14300000000000002,5,0.7140000000000001,178,5,2,7,3
karljohan johnsson,strasbourg,Ligue-1,2025-2026,38,0,0,0,38,0,,0,,28,0,0,0,0
abdulai juma bah,nice,Ligue-1,2025-2026,129,167,7,4,301,3,1.0,0,0.0,472,1,0,1,0
hamed junior traore,marseille,Ligue-1,2025-2026,4,11,15,2,30,0,,0,,35,1,0,0,0
justinnoel kalumba,angers,Ligue-1,2025-2026,0,3,5,0,8,2,0.5,1,0.5,10,0,0,1,0
warren kamanzi,toulouse,Ligue-1,2025-2026,14,20,15,4,49,3,0.667,1,0.33299999999999996,106,0,0,0,0
bingourou kamara,lorient,Ligue-1,2025-2026,78,2,0,0,80,0,,0,,151,0,0,0,0
lee kangin,paris sg,Ligue-1,2025-2026,9,47,79,7,135,4,0.5,2,0.5,114,3,2,1,0
adam karabec,lyon,Ligue-1,2025-2026,11,21,48,8,80,5,0.4,2,0.4,187,7,2,4,1
dermane karim,lorient,Ligue-1,2025-2026,18,61,26,2,101,8,0.375,3,0.375,252,4,1,6,6
panos katseris,lorient,Ligue-1,2025-2026,15,29,60,15,100,6,0.16699999999999998,5,0.833,119,1,0,3,1
ilan kebbal,paris fc,Ligue-1,2025-2026,34,126,113,16,269,17,0.529,8,0.47100000000000003,639,14,10,4,6
yassine kechta,le havre,Ligue-1,2025-2026,28,73,41,7,141,5,0.6,2,0.4,240,3,0,5,5
thilo kehrer,monaco,Ligue-1,2025-2026,28,71,13,3,112,0,,0,,434,2,0,1,0
reda khadra,le havre,Ligue-1,2025-2026,4,2,6,1,12,0,,0,,4,0,0,1,0
ruben kluivert,lyon,Ligue-1,2025-2026,10,6,1,0,17,0,,0,,62,1,0,0,0
herve koffi,angers,Ligue-1,2025-2026,146,0,0,0,146,0,,0,,400,0,0,1,0
philipp kohn,monaco,Ligue-1,2025-2026,32,0,0,0,32,0,,0,,46,0,0,0,0
timothee kolodziejczak,paris fc,Ligue-1,2025-2026,41,55,1,1,97,0,,0,,172,0,0,0,0
geoffrey kondogbia,marseille,Ligue-1,2025-2026,23,70,13,1,105,0,,0,,148,0,0,0,1
koffi kouao,metz,Ligue-1,2025-2026,72,98,56,4,220,3,1.0,0,0.0,362,10,4,4,3
arsene kouassi,lorient,Ligue-1,2025-2026,31,60,59,6,148,13,0.5379999999999999,5,0.385,426,4,3,2,2
seny koumbassa,toulouse,Ligue-1,2025-2026,3,1,0,0,4,0,,0,,0,0,0,0,0
hamza koutoune,nice,Ligue-1,2025-2026,0,2,4,0,6,0,,0,,4,1,0,0,0
jeanphilippe krasso,paris fc,Ligue-1,2025-2026,5,38,27,6,69,7,0.28600000000000003,5,0.7140000000000001,63,1,1,9,3
sael kumbedi,lyon,Ligue-1,2025-2026,11,9,5,1,25,1,0.0,1,1.0,23,2,0,0,1
khvicha kvaratskhelia,paris sg,Ligue-1,2025-2026,3,25,28,9,56,3,0.0,2,0.667,123,3,3,3,2
godson kyeremeh,le havre,Ligue-1,2025-2026,0,4,6,1,10,1,0.0,1,1.0,16,0,0,1,0
remy labeau lascary,brest,Ligue-1,2025-2026,0,2,2,0,4,1,1.0,0,0.0,2,0,0,1,0
mayckel lahdo,nantes,Ligue-1,2025-2026,0,8,4,1,12,2,0.0,2,1.0,9,1,0,1,0
kenny lala,brest,Ligue-1,2025-2026,83,134,46,2,262,1,0.0,1,1.0,352,4,1,4,2
theo le bris,lorient,Ligue-1,2025-2026,5,10,12,3,26,3,0.33299999999999996,2,0.667,64,1,0,0,0
julien le cardinal,brest,Ligue-1,2025-2026,110,51,9,7,170,1,0.0,1,1.0,191,0,0,1,0
raphael le guen,brest,Ligue-1,2025-2026,1,3,0,0,4,0,,0,,4,0,0,0,0
pierre leesmelou,paris fc,Ligue-1,2025-2026,41,42,14,1,96,0,,0,,78,3,0,3,1
pierre leesmelou,brest,Ligue-1,2025-2026,31,73,27,3,129,3,0.667,1,0.33299999999999996,156,3,1,2,2
jordan lefort,angers,Ligue-1,2025-2026,163,75,6,1,242,0,,0,,301,0,0,2,1
felix lemarechal,strasbourg,Ligue-1,2025-2026,22,89,86,8,193,15,0.5329999999999999,6,0.4,281,5,0,12,5
donovan leon,auxerre,Ligue-1,2025-2026,61,0,0,0,61,1,1.0,0,0.0,96,0,0,0,0
esteban lepaul,angers,Ligue-1,2025-2026,3,28,13,3,42,0,,0,,50,2,0,1,2
esteban lepaul,rennes,Ligue-1,2025-2026,1,21,14,5,36,1,0.0,1,1.0,21,1,0,3,1
johann lepenant,nantes,Ligue-1,2025-2026,59,84,40,4,177,9,0.33299999999999996,6,0.667,115,3,0,4,3
louis leroux,nantes,Ligue-1,2025-2026,29,50,18,2,96,4,0.25,3,0.75,101,1,0,2,0
pol lirola,marseille,Ligue-1,2025-2026,4,1,3,0,8,1,0.0,1,1.0,7,0,0,0,0
gautier lloris,le havre,Ligue-1,2025-2026,145,127,11,2,281,0,,0,,531,1,0,0,1
danny loader,auxerre,Ligue-1,2025-2026,13,35,35,8,82,4,0.75,0,0.0,110,2,0,7,6
bradley locko,brest,Ligue-1,2025-2026,63,87,38,1,187,6,0.5,3,0.5,135,5,0,7,3
anthony lopes,nantes,Ligue-1,2025-2026,212,3,1,1,216,0,,0,,423,0,0,0,0
julien lopez,paris fc,Ligue-1,2025-2026,1,4,5,0,10,1,0.0,1,1.0,9,0,0,0,1
maxime lopez,paris fc,Ligue-1,2025-2026,61,231,83,7,372,3,0.0,3,1.0,591,5,5,4,2
tom louchet,nice,Ligue-1,2025-2026,26,77,46,3,149,3,0.33299999999999996,2,0.667,140,2,0,6,1
deiver machado,lens,Ligue-1,2025-2026,38,55,33,6,124,4,0.5,2,0.5,189,6,1,3,4
lanroy machine,angers,Ligue-1,2025-2026,5,15,15,4,35,4,0.0,4,1.0,33,0,2,4,3
brian madjo,metz,Ligue-1,2025-2026,4,18,8,6,30,1,0.0,1,1.0,37,1,0,6,2
hugo magnetti,brest,Ligue-1,2025-2026,36,55,20,1,110,2,1.0,0,0.0,76,2,0,0,2
frank magri,toulouse,Ligue-1,2025-2026,5,49,38,14,92,11,0.455,5,0.455,69,2,1,9,5
ainsley maitlandniles,lyon,Ligue-1,2025-2026,80,107,47,5,230,5,0.6,2,0.4,303,2,2,3,3
radosaw majecki,brest,Ligue-1,2025-2026,85,1,0,0,86,0,,0,,191,0,0,0,0
hamidou makalou,brest,Ligue-1,2025-2026,8,21,28,1,56,2,0.0,2,1.0,40,2,0,2,3
jeanvictor makengo,lorient,Ligue-1,2025-2026,9,9,5,1,23,0,,0,,76,1,0,0,1
felix mambimbi,le havre,Ligue-1,2025-2026,5,4,9,2,18,0,,0,,25,1,1,2,1
aissa mandi,lille,Ligue-1,2025-2026,17,44,9,1,70,1,1.0,0,0.0,89,0,0,0,0
sekou mara,auxerre,Ligue-1,2025-2026,1,11,9,2,21,0,,0,,14,1,0,1,0
vincent marchetti,paris fc,Ligue-1,2025-2026,47,63,32,4,141,5,1.0,0,0.0,238,5,1,4,3
marquinhos,paris sg,Ligue-1,2025-2026,11,82,13,1,105,1,1.0,0,0.0,205,4,0,0,0
clinton mata,lyon,Ligue-1,2025-2026,133,122,12,1,266,0,,0,,284,2,0,1,1
rudy matondo,auxerre,Ligue-1,2025-2026,1,14,4,1,19,0,,0,,5,0,0,2,0
christian mawissa,monaco,Ligue-1,2025-2026,110,146,5,2,259,5,0.8,1,0.2,424,1,0,1,1
senny mayulu,paris sg,Ligue-1,2025-2026,5,13,20,2,37,1,0.0,1,1.0,80,3,0,1,1
ethan mbappe,lille,Ligue-1,2025-2026,0,8,3,1,11,0,,0,,19,0,0,0,0
ibrahim mbaye,paris sg,Ligue-1,2025-2026,2,35,115,18,150,17,0.294,10,0.588,235,7,8,8,2
chancel mbemba,lille,Ligue-1,2025-2026,18,24,1,0,43,0,,0,,92,0,0,0,0
michel mboula,metz,Ligue-1,2025-2026,40,36,11,0,86,5,0.4,2,0.4,121,0,0,1,0
pathe mboup,brest,Ligue-1,2025-2026,3,7,6,2,15,5,0.4,3,0.6,31,0,0,2,1
moustapha mbow,paris fc,Ligue-1,2025-2026,150,105,9,4,262,0,,0,,299,3,0,2,2
mark mckenzie,toulouse,Ligue-1,2025-2026,93,85,5,2,181,0,,0,,157,0,0,0,0
facundo medina,marseille,Ligue-1,2025-2026,4,59,15,1,78,0,,0,,134,4,0,1,0
bamo meite,lorient,Ligue-1,2025-2026,27,15,1,0,43,1,0.0,0,0.0,37,0,0,3,0
mohamed meite,rennes,Ligue-1,2025-2026,5,8,21,8,34,3,0.667,1,0.33299999999999996,71,2,0,0,1
nuno mendes,paris sg,Ligue-1,2025-2026,36,102,67,5,200,9,0.33299999999999996,5,0.556,449,8,1,4,4
antoine mendy,nice,Ligue-1,2025-2026,87,137,20,1,244,0,,0,,531,2,0,2,1
formose mendy,lorient,Ligue-1,2025-2026,43,75,2,1,120,1,0.0,0,0.0,185,1,0,2,0
gideon mensah,auxerre,Ligue-1,2025-2026,61,114,48,1,218,3,1.0,0,0.0,149,3,0,5,1
khalis merah,lyon,Ligue-1,2025-2026,21,39,39,5,97,3,0.667,0,0.0,309,8,0,8,2
quentin merlin,rennes,Ligue-1,2025-2026,78,96,86,9,253,7,0.28600000000000003,5,0.7140000000000001,327,4,1,4,5
rafik messali,toulouse,Ligue-1,2025-2026,3,0,2,0,5,0,,0,,0,0,0,0,0
dayann methalie,toulouse,Ligue-1,2025-2026,59,70,36,7,160,12,0.5,6,0.5,251,5,4,12,1
thomas meunier,lille,Ligue-1,2025-2026,18,53,46,1,116,1,1.0,0,0.0,190,6,0,1,1
georges mikautadze,lyon,Ligue-1,2025-2026,6,22,22,10,50,7,0.7140000000000001,2,0.28600000000000003,157,0,3,3,3
takumi minamino,monaco,Ligue-1,2025-2026,4,42,51,13,97,5,0.4,3,0.6,103,2,3,5,1
terem moffi,nice,Ligue-1,2025-2026,1,16,24,8,41,2,0.5,1,0.5,56,2,1,4,0
mostafa mohamed,nantes,Ligue-1,2025-2026,18,54,23,6,95,5,0.2,3,0.6,101,3,0,11,7
afonso moreira,lyon,Ligue-1,2025-2026,1,4,10,0,14,2,0.0,2,1.0,38,1,0,0,1
diego moreira,strasbourg,Ligue-1,2025-2026,26,47,59,4,131,14,0.28600000000000003,10,0.7140000000000001,200,4,1,6,2
tyler morton,lyon,Ligue-1,2025-2026,64,142,81,3,285,5,0.8,1,0.2,416,3,0,3,1
daren mosengo,le havre,Ligue-1,2025-2026,5,4,1,0,10,0,,0,,3,0,0,1,0
samir el mourabet,strasbourg,Ligue-1,2025-2026,15,100,26,3,141,4,0.5,2,0.5,167,2,0,4,4
louis mouton,angers,Ligue-1,2025-2026,15,49,18,1,81,0,,0,,94,3,0,3,2
ngalayel mukau,lille,Ligue-1,2025-2026,9,49,18,3,75,1,0.0,1,1.0,112,1,0,2,1
yvon mvogo,lorient,Ligue-1,2025-2026,39,0,0,0,39,0,,0,,51,0,0,0,0
joel mvuka,lorient,Ligue-1,2025-2026,29,26,34,3,86,6,0.33299999999999996,3,0.5,210,7,2,0,1
junior mwanga,strasbourg,Ligue-1,2025-2026,26,116,25,1,164,2,0.5,1,0.5,237,1,0,3,0
junior mwanga,nantes,Ligue-1,2025-2026,8,15,5,2,28,0,,0,,46,1,0,1,0
bilal nadir,marseille,Ligue-1,2025-2026,2,20,66,9,88,3,0.33299999999999996,1,0.33299999999999996,265,4,5,3,1
mahamadou nagida,rennes,Ligue-1,2025-2026,20,15,14,1,48,1,1.0,0,0.0,38,0,0,2,0
younes namli,le havre,Ligue-1,2025-2026,6,25,12,2,43,2,1.0,0,0.0,34,1,0,4,1
sebastian nanasi,strasbourg,Ligue-1,2025-2026,2,20,10,0,31,1,0.0,1,1.0,15,0,0,3,0
rassoul ndiaye,le havre,Ligue-1,2025-2026,26,59,40,2,123,3,0.33299999999999996,2,0.667,139,1,1,4,1
joseph nduquidi,metz,Ligue-1,2025-2026,0,2,2,0,4,0,,0,,9,0,0,0,0
loic nego,le havre,Ligue-1,2025-2026,59,109,45,1,212,5,0.6,1,0.2,396,8,1,0,1
joao neves,paris sg,Ligue-1,2025-2026,29,106,72,9,206,2,0.0,1,0.5,206,4,0,4,0
mikayil ngor faye,rennes,Ligue-1,2025-2026,1,8,1,0,10,0,,0,,1,0,0,0,0
nathan ngoy,lille,Ligue-1,2025-2026,137,160,20,5,316,0,,0,,754,7,0,1,0
bernard nguene,nice,Ligue-1,2025-2026,2,7,10,4,19,0,,0,,0,0,0,3,1
moussa niakhate,lyon,Ligue-1,2025-2026,138,156,12,3,304,2,1.0,0,0.0,694,5,0,3,0
rasmus nicolaisen,toulouse,Ligue-1,2025-2026,47,23,4,1,74,2,1.0,0,0.0,31,0,0,2,0
obed nkambadio,paris fc,Ligue-1,2025-2026,126,2,0,0,128,0,,0,,167,0,0,0,0
rabby nzingoula,strasbourg,Ligue-1,2025-2026,0,0,3,1,3,0,,0,,13,0,0,0,1
matt oriley,marseille,Ligue-1,2025-2026,2,13,21,4,36,0,,0,,52,2,1,0,1
andrew omobamidele,strasbourg,Ligue-1,2025-2026,21,28,0,0,49,0,,0,,49,0,0,0,1
fredrik oppegard,auxerre,Ligue-1,2025-2026,23,35,21,1,78,3,0.33299999999999996,2,0.667,126,3,0,0,0
gabriel osho,auxerre,Ligue-1,2025-2026,46,41,3,0,90,0,,0,,74,1,0,0,0
ibrahim osman,auxerre,Ligue-1,2025-2026,7,31,56,10,91,14,0.35700000000000004,7,0.5,237,6,5,6,4
abdoul ouattara,strasbourg,Ligue-1,2025-2026,15,79,50,4,144,4,0.25,3,0.75,124,3,1,1,2
kassoum ouattara,monaco,Ligue-1,2025-2026,18,32,34,3,83,5,0.2,4,0.8,34,0,1,2,1
elisha owusu,auxerre,Ligue-1,2025-2026,46,93,22,0,160,4,0.75,1,0.25,128,1,0,5,1
berke ozer,lille,Ligue-1,2025-2026,142,1,0,0,143,0,,0,,232,0,0,1,0
willian pacho,paris sg,Ligue-1,2025-2026,25,93,7,0,124,0,,0,,157,0,0,0,0
kendry paez,strasbourg,Ligue-1,2025-2026,13,42,60,11,115,9,0.33299999999999996,6,0.667,266,4,7,2,4
pablo pagis,lorient,Ligue-1,2025-2026,4,35,25,3,61,3,0.667,1,0.33299999999999996,91,6,0,3,1
igor paixao,marseille,Ligue-1,2025-2026,1,4,22,2,27,1,0.0,1,1.0,65,0,0,1,0
emerson palmieri,marseille,Ligue-1,2025-2026,5,17,21,0,43,0,,0,,64,1,0,0,2
joaquin panichelli,strasbourg,Ligue-1,2025-2026,23,47,67,16,134,11,0.273,8,0.727,72,2,1,11,6
benjamin pavard,marseille,Ligue-1,2025-2026,8,80,18,1,106,0,,0,,114,1,0,0,0
mike penders,strasbourg,Ligue-1,2025-2026,113,1,0,0,114,0,,0,,159,0,0,1,0
kojo peprah oppong,nice,Ligue-1,2025-2026,79,165,38,4,281,4,1.0,0,0.0,764,8,1,1,2
romain perraud,lille,Ligue-1,2025-2026,52,143,92,11,286,3,0.0,3,1.0,291,4,0,8,4
prosper peter,angers,Ligue-1,2025-2026,6,24,23,8,52,6,0.16699999999999998,5,0.833,82,2,2,9,3
adrien rabiot,marseille,Ligue-1,2025-2026,2,17,39,6,58,1,0.0,1,1.0,32,1,1,0,0
ugo raghouber,lille,Ligue-1,2025-2026,0,4,4,0,8,1,0.0,1,1.0,3,1,0,0,0
goncalo ramos,paris sg,Ligue-1,2025-2026,9,27,32,13,68,3,1.0,0,0.0,44,0,1,3,1
lilian raolisoa,angers,Ligue-1,2025-2026,43,76,45,5,162,5,0.2,4,0.8,282,6,3,12,5
guillaume restes,toulouse,Ligue-1,2025-2026,120,4,0,0,123,0,,0,,153,0,0,0,0
alexsandro ribeiro,lille,Ligue-1,2025-2026,168,152,9,6,327,2,1.0,0,0.0,425,0,0,6,0
fabian rieder,rennes,Ligue-1,2025-2026,18,20,19,2,55,1,0.0,1,1.0,49,0,1,3,2
robin risser,lens,Ligue-1,2025-2026,142,2,0,0,144,0,,0,,174,0,0,0,0
valentin rongier,rennes,Ligue-1,2025-2026,46,151,63,2,258,4,0.5,2,0.5,260,4,0,3,3
pablo rosario,nice,Ligue-1,2025-2026,3,14,6,1,22,3,0.667,1,0.33299999999999996,37,0,1,1,0
anthony rouault,rennes,Ligue-1,2025-2026,163,127,13,1,302,1,0.0,0,0.0,337,1,1,0,1
jonathan rowe,marseille,Ligue-1,2025-2026,0,12,33,4,45,2,0.0,1,0.5,62,3,0,4,0
fabian ruiz pena,paris sg,Ligue-1,2025-2026,44,208,121,6,372,2,0.0,2,1.0,544,8,1,6,0
geronimo rulli,marseille,Ligue-1,2025-2026,121,2,0,0,123,0,,0,,148,0,0,0,0
osame sahraoui,lille,Ligue-1,2025-2026,1,6,11,3,18,3,0.33299999999999996,2,0.667,67,2,0,0,0
wesley said,lens,Ligue-1,2025-2026,18,43,29,9,88,4,0.75,1,0.25,150,1,1,5,2
mathis saka,toulouse,Ligue-1,2025-2026,1,5,0,0,6,0,,0,,4,0,0,0,0
ibrahim salah,rennes,Ligue-1,2025-2026,2,14,9,1,25,0,,0,,9,0,0,0,2
mohammed salisu,monaco,Ligue-1,2025-2026,48,58,3,0,108,1,1.0,0,0.0,240,0,0,1,0
mbwana samatta,le havre,Ligue-1,2025-2026,3,49,38,18,87,6,0.5,2,0.33299999999999996,83,0,1,8,5
mama samba balde,brest,Ligue-1,2025-2026,9,35,65,20,108,5,0.0,4,0.8,180,3,3,10,6
brice samba,rennes,Ligue-1,2025-2026,214,2,0,0,216,0,,0,,406,0,0,0,0
ibou sane,metz,Ligue-1,2025-2026,8,26,26,4,59,4,0.25,3,0.75,183,2,2,5,2
sadibou sane,metz,Ligue-1,2025-2026,130,95,4,1,229,0,,0,,370,1,0,1,0
arouna sangante,le havre,Ligue-1,2025-2026,99,152,3,1,254,2,0.5,1,0.5,470,1,0,2,1
mamadou sangare,lens,Ligue-1,2025-2026,39,80,36,4,154,1,1.0,0,0.0,176,4,1,6,6
nhoa sangui,paris fc,Ligue-1,2025-2026,38,51,37,1,126,2,0.5,0,0.0,224,4,0,1,1
morgan sanson,nice,Ligue-1,2025-2026,2,17,5,1,24,0,,0,,74,2,0,1,2
malang sarr,lens,Ligue-1,2025-2026,141,87,16,5,244,1,1.0,0,0.0,155,1,0,0,2
mamadou sarr,strasbourg,Ligue-1,2025-2026,123,183,11,1,316,3,0.667,1,0.33299999999999996,437,0,0,2,2
mario sauer,toulouse,Ligue-1,2025-2026,19,41,21,2,79,1,1.0,0,0.0,134,3,0,4,0
alidu seidu,rennes,Ligue-1,2025-2026,19,35,6,0,59,1,1.0,0,0.0,104,0,0,1,0
ayumu seko,le havre,Ligue-1,2025-2026,45,56,16,1,117,0,,0,,90,2,0,2,0
marvin senaya,auxerre,Ligue-1,2025-2026,63,76,46,3,183,3,0.0,2,0.667,145,3,0,1,1
djibril sidibe,toulouse,Ligue-1,2025-2026,40,65,34,3,137,1,1.0,0,0.0,169,1,0,0,0
francisco sierralta,auxerre,Ligue-1,2025-2026,96,93,4,3,192,0,,0,,221,0,0,1,0
caio henrique oliveira silva,monaco,Ligue-1,2025-2026,50,89,63,4,201,5,0.4,3,0.6,273,5,0,2,2
abdallah sima,lens,Ligue-1,2025-2026,2,9,9,0,20,1,0.0,1,1.0,15,2,0,2,0
moses simon,paris fc,Ligue-1,2025-2026,8,38,65,14,109,15,0.33299999999999996,9,0.6,210,4,5,8,7
lassine sinayoko,auxerre,Ligue-1,2025-2026,7,35,48,13,90,8,0.5,4,0.5,149,4,2,6,12
telli siwe,auxerre,Ligue-1,2025-2026,21,17,0,0,36,1,1.0,0,0.0,18,0,0,2,0
florian sotoca,lens,Ligue-1,2025-2026,6,5,6,0,17,1,1.0,0,0.0,22,1,0,2,0
sambou soumano,lorient,Ligue-1,2025-2026,7,34,22,10,62,5,0.6,2,0.4,63,0,0,5,7
issa soumare,le havre,Ligue-1,2025-2026,16,64,70,13,147,10,0.4,6,0.6,282,6,2,15,4
benjamin stambouli,metz,Ligue-1,2025-2026,75,123,21,5,219,4,0.75,1,0.25,244,4,0,5,1
pavel sulc,lyon,Ligue-1,2025-2026,5,16,16,4,37,2,0.5,1,0.5,11,2,0,5,1
lamine sy,auxerre,Ligue-1,2025-2026,4,7,4,0,15,0,,0,,50,0,0,1,0
fode sylla,lens,Ligue-1,2025-2026,18,30,2,0,49,1,0.0,1,1.0,34,0,0,0,0
musa altaamari,rennes,Ligue-1,2025-2026,5,23,53,14,79,5,0.4,3,0.6,313,10,6,3,4
nicolas tagliafico,lyon,Ligue-1,2025-2026,9,16,15,4,40,1,0.0,1,1.0,37,4,0,0,0
montassar talbi,lorient,Ligue-1,2025-2026,112,104,13,4,229,0,,0,,473,2,0,0,1
tylel tati,nantes,Ligue-1,2025-2026,152,64,3,1,218,3,1.0,0,0.0,402,0,0,1,0
tanner tessmann,lyon,Ligue-1,2025-2026,72,152,41,7,263,5,0.6,1,0.2,358,3,0,3,3
jordan teze,monaco,Ligue-1,2025-2026,43,88,66,3,194,3,0.33299999999999996,2,0.667,169,8,0,3,2
florian thauvin,lens,Ligue-1,2025-2026,17,64,94,17,173,13,0.385,8,0.615,311,7,7,3,5
adrien thomasson,lens,Ligue-1,2025-2026,55,119,92,16,264,6,0.5,1,0.16699999999999998,124,0,0,4,4
cheikh tidiane sabaly,metz,Ligue-1,2025-2026,5,26,9,1,40,7,0.0,7,1.0,71,0,0,5,1
corentin tolisso,lyon,Ligue-1,2025-2026,40,100,59,13,197,1,1.0,0,0.0,133,3,0,5,6
abdoulaye toure,le havre,Ligue-1,2025-2026,17,43,20,5,80,3,0.0,3,1.0,85,1,2,3,2
alpha toure,metz,Ligue-1,2025-2026,30,63,30,3,121,5,0.4,3,0.6,189,2,1,1,2
ousmane toure,lille,Ligue-1,2025-2026,18,22,2,0,42,2,0.0,2,1.0,60,0,0,1,1
boubacar traore,metz,Ligue-1,2025-2026,71,109,27,2,205,7,0.7140000000000001,2,0.28600000000000003,206,1,0,5,6
kevin trapp,paris fc,Ligue-1,2025-2026,35,1,0,0,36,0,,0,,39,0,0,0,0
heorhii tsitaishvili,metz,Ligue-1,2025-2026,32,41,58,9,129,12,0.5,5,0.41700000000000004,176,4,2,3,1
matthieu udol,lens,Ligue-1,2025-2026,97,99,57,8,251,7,0.429,3,0.429,398,6,2,3,2
vanderson,monaco,Ligue-1,2025-2026,33,59,48,1,139,6,0.33299999999999996,4,0.667,172,5,0,1,2
charles vanhoutte,nice,Ligue-1,2025-2026,17,62,9,0,88,0,,0,,88,0,0,0,1
robinio vaz,marseille,Ligue-1,2025-2026,2,6,6,2,14,0,,0,,30,0,2,2,0
arthur vermeeren,marseille,Ligue-1,2025-2026,2,4,10,0,16,0,,0,,11,2,0,0,0
vitinha,paris sg,Ligue-1,2025-2026,45,330,146,0,516,4,0.5,2,0.5,1039,18,0,1,3
alexis vossah,toulouse,Ligue-1,2025-2026,7,17,9,0,33,2,0.5,1,0.5,4,1,0,0,0
timothy weah,marseille,Ligue-1,2025-2026,21,57,77,4,155,0,,0,,275,3,1,4,0
christopher wooh,rennes,Ligue-1,2025-2026,15,12,0,0,27,1,1.0,0,0.0,25,0,0,1,0
terry yegbe,metz,Ligue-1,2025-2026,70,67,11,1,148,0,,0,,206,2,0,2,0
bertug yldrm,rennes,Ligue-1,2025-2026,0,0,4,0,4,0,,0,,3,0,0,0,0
darlin yongwa,lorient,Ligue-1,2025-2026,10,9,31,5,50,2,0.5,1,0.5,69,1,3,3,0
etienne youte kinkoue,le havre,Ligue-1,2025-2026,23,12,1,0,35,0,,0,,27,0,0,1,0
illia zabarnyi,paris sg,Ligue-1,2025-2026,113,153,8,1,274,0,,0,,352,2,0,3,1
warren zaireemery,paris sg,Ligue-1,2025-2026,31,138,93,7,259,8,0.5,3,0.375,599,7,3,2,2
denis zakaria,monaco,Ligue-1,2025-2026,38,145,28,3,207,4,0.75,1,0.25,285,4,2,4,3
luck zogbe,brest,Ligue-1,2025-2026,0,0,0,0,0,0,,0,,0,0,0,0,0
yanis zouaoui,le havre,Ligue-1,2025-2026,98,100,80,0,275,6,0.33299999999999996,4,0.667,340,6,0,4,5
